date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
7352;26;30;29.62;227.47;2.54;
7353;25;30;30.6;228.19;2.36;
7354;25;31;30.0;228.19;2.36;
7355;25;31;29.8;228.19;2.36;
7356;25;31;29.6;228.19;2.36;
7357;25;31;29.4;228.19;2.36;
7358;25;31;29.2;228.19;2.36;
7359;25;30;29.4;228.19;2.36;
7360;25;29;29.6;228.19;2.36;
7361;24;31;29.83;228.28;2.46;
7362;24;31;29.67;228.28;2.46;
7363;24;29;30.33;228.28;2.46;
7364;23;28;31.96;228.51;2.39;
7365;22;28;33.32;228.24;2.5;
7366;22;27;33.68;228.24;2.5;
7367;22;24;34.95;228.24;2.5;
7368;22;25;34.41;228.24;2.5;
7369;22;26;33.86;228.24;2.5;
7370;21;24;36.38;229.71;2.0;
7371;21;25;35.86;229.71;2.0;
7372;20;24;38.15;229.71;1.9;
7373;20;25;37.65;229.71;1.9;
7374;20;25;37.65;229.71;1.9;
7375;19;26;39.16;229.48;2.0;
7376;18;27;40.89;229.32;2.0;
7377;18;27;41.0;229.32;2.0;
7378;18;28;40.56;229.32;2.0;
7379;17;29;42.53;229.12;2.12;
7380;17;29;42.71;229.12;2.12;
7381;17;30;42.29;229.12;2.12;
7382;17;32;41.29;229.12;2.12;
7383;17;32;41.47;229.12;2.12;
7384;16;34;43.06;228.91;2.25;
7385;16;35;42.69;228.91;2.25;
7386;17;34;41.0;228.91;2.24;
7387;17;33;41.76;228.91;2.24;
7388;17;33;41.94;228.91;2.24;
7389;17;34;41.53;228.91;2.24;
7390;17;35;41.12;228.91;2.24;
7391;17;34;41.88;228.91;2.24;
7392;17;31;43.82;228.91;2.24;
7393;17;33;42.82;228.91;2.24;
7394;17;34;42.41;228.91;2.24;
7395;17;36;41.41;228.91;2.24;
7396;17;36;41.59;228.91;2.24;
7397;17;35;42.35;228.91;2.24;
7398;17;32;44.29;228.91;2.24;
7399;17;33;43.88;228.91;2.24;
7400;17;32;44.65;228.91;2.24;
7401;17;33;44.24;228.91;2.24;
7402;17;31;45.59;228.91;2.24;
7403;16;32;48.06;228.78;2.19;
7404;17;31;46.12;228.78;2.18;
7405;17;32;45.71;228.78;2.18;
7406;17;34;44.71;228.78;2.18;
7407;17;35;44.29;228.78;2.18;
7408;17;34;45.06;228.78;2.18;
7409;17;34;45.24;228.78;2.18;
7410;17;34;45.41;228.78;2.18;
7411;17;35;45.0;228.78;2.18;
7412;17;33;46.35;228.78;2.18;
7413;17;34;45.94;228.78;2.18;
7414;17;36;44.94;228.78;2.18;
7415;17;38;43.94;228.78;2.18;
7416;17;37;44.71;228.78;2.18;
7417;17;36;45.47;228.78;2.18;
7418;17;38;44.47;228.78;2.18;
7419;17;39;44.06;228.78;2.18;
7420;17;36;46.0;228.78;2.18;
7421;17;35;46.76;228.78;2.18;
7422;17;30;49.88;228.78;2.18;
7423;18;30;47.28;228.78;2.17;
7424;18;30;47.39;228.78;2.17;
7425;19;31;44.53;228.78;2.16;
7426;19;31;44.58;228.78;2.16;
7427;19;31;44.63;228.78;2.16;
7428;20;30;43.0;228.78;2.15;
7429;20;32;42.0;228.78;2.15;
7430;20;33;41.5;228.78;2.15;
7431;20;32;42.0;228.78;2.15;
7432;20;33;41.5;228.78;2.15;
7433;19;34;43.21;228.47;2.26;
7434;19;34;43.26;228.47;2.26;
7435;19;34;43.32;228.47;2.26;
7436;19;34;43.37;228.47;2.26;
7437;19;35;42.89;228.47;2.26;
7438;19;34;43.47;228.47;2.26;
7439;19;31;45.11;228.47;2.26;
7440;18;32;47.17;228.63;2.22;
7441;18;33;46.72;228.63;2.22;
7442;18;34;46.28;228.63;2.22;
7443;18;34;46.39;228.63;2.22;
7444;18;34;46.5;228.63;2.22;
7445;18;35;46.06;228.63;2.22;
7446;18;35;46.17;228.63;2.22;
7447;18;35;46.28;228.63;2.22;
7448;18;36;45.83;228.63;2.22;
7449;18;35;46.5;228.63;2.22;
7450;18;36;46.06;228.63;2.22;
7451;18;36;46.17;228.63;2.22;
7452;19;36;43.84;228.63;2.21;
7453;19;36;43.89;228.63;2.21;
7454;19;36;43.95;228.63;2.21;
7455;19;37;43.47;228.63;2.21;
7456;19;39;42.47;228.63;2.21;
7457;20;41;39.4;228.63;2.2;
7458;20;42;38.9;228.63;2.2;
7459;21;42;37.1;228.63;2.19;
7460;21;44;36.1;228.63;2.19;
7461;21;45;35.57;228.63;2.19;
7462;21;40;37.9;228.63;2.19;
7463;21;40;37.86;228.63;2.19;
7464;21;41;37.33;228.63;2.19;
7465;21;40;37.76;228.63;2.19;
7466;21;40;37.71;228.63;2.19;
7467;21;41;37.19;228.63;2.19;
7468;22;43;34.55;228.63;2.18;
7469;22;43;34.45;228.63;2.18;
7470;22;44;33.91;228.63;2.18;
7471;22;42;34.73;228.63;2.18;
7472;22;44;33.73;228.63;2.18;
7473;21;43;35.76;228.35;2.29;
7474;21;40;37.14;228.35;2.29;
7475;22;40;35.45;228.35;2.27;
7476;22;41;34.91;228.35;2.27;
7477;22;40;35.27;228.35;2.27;
7478;22;40;35.18;228.35;2.27;
7479;22;41;34.64;228.35;2.27;
7480;22;39;35.45;228.35;2.27;
7481;22;39;35.36;228.35;2.27;
7482;21;39;37.0;228.21;2.38;
7483;21;41;36.0;228.21;2.38;
7484;21;42;35.48;228.21;2.38;
7485;20;39;38.75;228.1;2.5;
7486;20;41;37.75;228.1;2.5;
7487;20;40;38.25;228.1;2.5;
7488;20;41;37.75;228.1;2.5;
7489;20;41;37.75;228.1;2.5;
7490;21;41;36.0;228.1;2.48;
7491;20;42;37.3;227.85;2.55;
7492;20;41;37.8;227.85;2.55;
7493;20;37;39.8;227.85;2.55;
7494;20;39;38.8;227.85;2.55;
7495;20;38;39.3;227.85;2.55;
7496;20;38;39.3;227.85;2.55;
7497;20;38;39.3;227.85;2.55;
7498;20;36;40.3;227.85;2.55;
7499;20;36;40.3;227.85;2.55;
7500;21;35;38.86;227.85;2.52;
7501;21;34;39.29;227.85;2.52;
7502;21;35;38.76;227.85;2.52;
7503;21;35;38.71;227.85;2.52;
7504;21;33;39.62;227.85;2.52;
7505;21;33;39.57;227.85;2.52;
7506;22;31;38.64;227.85;2.5;
7507;21;33;39.48;227.68;2.57;
7508;20;32;41.95;227.58;2.65;
7509;20;32;41.95;227.58;2.65;
7510;20;33;41.45;227.58;2.65;
7511;20;32;41.95;227.58;2.65;
7512;19;32;44.21;227.31;2.79;
7513;19;33;43.74;227.31;2.79;
7514;19;34;43.26;227.31;2.79;
7515;19;34;43.32;227.31;2.79;
7516;18;32;46.94;227.1;2.94;
7517;17;32;49.88;227.22;2.94;
7518;17;33;49.47;227.22;2.94;
7519;18;33;46.89;227.22;2.89;
7520;18;31;48.11;227.22;2.89;
7521;18;31;48.22;227.22;2.89;
7522;18;31;48.33;227.22;2.89;
7523;18;30;49.0;227.22;2.89;
7524;18;31;48.56;227.22;2.89;
7525;18;30;49.22;227.22;2.89;
7526;18;27;51.0;227.22;2.89;
7527;19;28;47.89;227.22;2.84;
7528;20;27;46.05;227.22;2.8;
7529;21;27;43.86;227.22;2.76;
7530;21;27;43.81;227.22;2.76;
7531;21;26;44.24;227.22;2.76;
7532;21;27;43.71;227.22;2.76;
7533;21;28;43.19;227.22;2.76;
7534;21;30;42.19;227.22;2.76;
7535;21;30;42.14;227.22;2.76;
7536;21;30;42.1;227.22;2.76;
7537;21;30;42.05;227.22;2.76;
7538;21;30;42.0;227.22;2.76;
7539;21;30;41.95;227.22;2.76;
7540;21;30;41.9;227.22;2.76;
7541;21;31;41.38;227.22;2.76;
7542;21;31;41.33;227.22;2.76;
7543;21;31;41.29;227.22;2.76;
7544;21;31;41.24;227.22;2.76;
7545;21;32;40.71;227.22;2.76;
7546;21;33;40.19;227.22;2.76;
7547;21;32;40.62;227.22;2.76;
7548;21;30;41.52;227.22;2.76;
7549;21;31;41.0;227.22;2.76;
7550;21;32;40.48;227.22;2.76;
7551;21;32;40.43;227.22;2.76;
7552;21;31;40.86;227.22;2.76;
7553;21;33;39.86;227.22;2.76;
7554;20;32;42.35;227.61;2.7;
7555;20;33;41.85;227.61;2.7;
7556;20;34;41.35;227.61;2.7;
7557;20;33;41.85;227.61;2.7;
7558;22;32;38.5;227.61;2.64;
7559;23;32;36.74;227.61;2.61;
7560;24;32;35.13;227.61;2.58;
7561;24;30;35.79;227.61;2.58;
7562;24;29;36.04;227.61;2.58;
7563;24;29;35.88;227.61;2.58;
7564;24;28;36.13;227.61;2.58;
7565;24;27;36.38;227.61;2.58;
7566;24;27;36.21;227.61;2.58;
7567;24;26;36.46;227.61;2.58;
7568;24;25;36.71;227.61;2.58;
7569;24;27;35.71;227.61;2.58;
7570;24;28;35.13;227.61;2.58;
7571;24;27;35.38;227.61;2.58;
7572;23;28;36.35;227.68;2.57;
7573;21;27;40.24;227.59;2.71;
7574;21;28;39.71;227.59;2.71;
7575;21;25;41.1;227.59;2.71;
7576;21;26;40.57;227.59;2.71;
7577;21;27;40.05;227.59;2.71;
7578;21;29;39.05;227.59;2.71;
7579;21;29;39.0;227.59;2.71;
7580;21;26;40.38;227.59;2.71;
7581;21;26;40.33;227.59;2.71;
7582;21;25;40.76;227.59;2.71;
7583;21;26;40.24;227.59;2.71;
7584;21;28;39.24;227.59;2.71;
7585;21;27;39.67;227.59;2.71;
7586;21;25;40.57;227.59;2.71;
7587;21;24;41.0;227.59;2.71;
7588;21;24;40.95;227.59;2.71;
7589;21;23;41.38;227.59;2.71;
7590;21;24;40.86;227.59;2.71;
7591;21;26;39.86;227.59;2.71;
7592;21;26;39.81;227.59;2.71;
7593;21;25;40.24;227.59;2.71;
7594;21;25;40.19;227.59;2.71;
7595;21;27;39.19;227.59;2.71;
7596;21;27;39.14;227.59;2.71;
7597;21;26;39.57;227.59;2.71;
7598;21;28;38.57;227.59;2.71;
7599;21;27;39.0;227.59;2.71;
7600;20;28;40.45;227.3;2.85;
7601;20;27;40.95;227.3;2.85;
7602;20;27;40.95;227.3;2.85;
7603;21;26;39.48;227.3;2.81;
7604;21;24;40.38;227.3;2.81;
7605;21;24;40.33;227.3;2.81;
7606;20;26;41.35;227.16;2.75;
7607;21;27;38.9;227.16;2.71;
7608;21;27;38.86;227.16;2.71;
7609;21;26;39.29;227.16;2.71;
7610;21;26;39.24;227.16;2.71;
7611;20;26;41.2;226.94;2.8;
7612;20;25;41.7;226.94;2.8;
7613;20;26;41.2;226.94;2.8;
7614;20;25;41.7;226.94;2.8;
7615;20;23;42.7;226.94;2.8;
7616;19;25;43.95;226.68;2.95;
7617;19;25;44.0;226.68;2.95;
7618;19;25;44.05;226.68;2.95;
7619;19;26;43.58;226.68;2.95;
7620;19;28;42.58;226.68;2.95;
7621;19;30;41.58;226.68;2.95;
7622;19;31;41.11;226.68;2.95;
7623;19;33;40.11;226.68;2.95;
7624;19;32;40.68;226.68;2.95;
7625;19;32;40.74;226.68;2.95;
7626;19;33;40.26;226.68;2.95;
7627;19;34;39.79;226.68;2.95;
7628;18;35;41.56;226.44;3.11;
7629;19;35;39.47;226.44;3.05;
7630;19;30;42.16;226.44;3.05;
7631;18;30;44.61;227.65;2.67;
7632;18;31;44.17;227.65;2.67;
7633;17;31;46.94;227.35;2.82;
7634;16;29;51.38;227.05;3.0;
7635;16;30;51.0;227.05;3.0;
7636;16;32;50.0;227.05;3.0;
7637;16;31;50.88;227.05;3.0;
7638;16;32;50.5;227.05;3.0;
7639;17;32;47.76;227.05;2.94;
7640;17;33;47.35;227.05;2.94;
7641;18;31;46.0;227.05;2.89;
7642;19;31;43.74;227.05;2.84;
7643;19;31;43.79;227.05;2.84;
7644;19;32;43.32;227.05;2.84;
7645;19;33;42.84;227.05;2.84;
7646;19;33;42.89;227.05;2.84;
7647;19;34;42.42;227.05;2.84;
7648;19;35;41.95;227.05;2.84;
7649;19;34;42.53;227.05;2.84;
7650;19;34;42.58;227.05;2.84;
7651;19;33;43.16;227.05;2.84;
7652;19;31;44.26;227.05;2.84;
7653;19;29;45.37;227.05;2.84;
7654;19;30;44.89;227.05;2.84;
7655;19;29;45.47;227.05;2.84;
7656;19;30;45.0;227.05;2.84;
7657;19;30;45.05;227.05;2.84;
7658;19;31;44.63;227.01;2.89;
7659;19;32;44.16;227.01;2.89;
7660;19;30;45.26;227.01;2.89;
7661;19;30;45.32;227.01;2.89;
7662;19;31;44.84;227.01;2.89;
7663;19;30;45.42;227.01;2.89;
7664;19;29;46.0;227.01;2.89;
7665;19;30;45.53;227.01;2.89;
7666;19;31;45.05;227.01;2.89;
7667;19;32;44.58;227.01;2.89;
7668;18;31;47.72;226.71;3.06;
7669;18;31;47.83;226.71;3.06;
7670;18;32;47.39;226.71;3.06;
7671;18;32;47.5;226.71;3.06;
7672;18;30;48.72;226.71;3.06;
7673;18;32;47.72;226.71;3.06;
7674;18;32;47.83;226.71;3.06;
7675;18;32;47.94;226.71;3.06;
7676;18;32;48.06;226.71;3.06;
7677;18;31;48.72;226.71;3.06;
7678;18;30;49.39;226.71;3.06;
7679;18;32;48.39;226.71;3.06;
7680;18;33;47.94;226.71;3.06;
7681;18;33;48.06;226.71;3.06;
7682;18;33;48.17;226.71;3.06;
7683;18;34;47.72;226.71;3.06;
7684;18;34;47.83;226.71;3.06;
7685;18;32;49.06;226.71;3.06;
7686;18;30;50.28;226.71;3.06;
7687;18;32;49.28;226.71;3.06;
7688;19;31;47.32;226.71;3.0;
7689;19;32;46.84;226.71;3.0;
7690;19;30;47.95;226.71;3.0;
7691;19;30;48.0;226.71;3.0;
7692;19;30;48.05;226.71;3.0;
7693;19;30;48.11;226.71;3.0;
7694;19;31;47.63;226.71;3.0;
7695;19;33;46.63;226.71;3.0;
7696;19;33;46.68;226.71;3.0;
7697;18;31;50.5;226.58;3.11;
7698;18;32;50.06;226.58;3.11;
7699;18;34;49.06;226.58;3.11;
7700;18;33;49.72;226.58;3.11;
7701;18;33;49.83;226.58;3.11;
7702;17;29;55.29;226.56;3.24;
7703;17;27;56.65;226.56;3.24;
7704;17;27;56.82;226.56;3.24;
7705;17;27;57.0;226.56;3.24;
7706;17;28;56.59;226.56;3.24;
7707;17;28;56.76;226.56;3.24;
7708;17;30;55.76;226.56;3.24;
7709;17;30;55.94;226.56;3.24;
7710;17;30;56.12;226.56;3.24;
7711;17;31;55.71;226.56;3.24;
7712;17;32;55.29;226.56;3.24;
7713;17;32;55.47;226.56;3.24;
7714;17;31;56.24;226.56;3.24;
7715;17;31;56.41;226.56;3.24;
7716;18;32;52.94;226.56;3.17;
7717;18;32;53.06;226.56;3.17;
7718;18;32;53.17;226.56;3.17;
7719;18;33;52.72;226.56;3.17;
7720;18;35;51.72;226.56;3.17;
7721;18;35;51.83;226.56;3.17;
7722;18;36;51.39;226.56;3.17;
7723;18;35;52.06;226.56;3.17;
7724;18;35;52.17;226.56;3.17;
7725;18;35;52.28;226.56;3.17;
7726;18;37;51.28;226.56;3.17;
7727;18;39;50.28;226.56;3.17;
7728;18;40;49.83;226.56;3.17;
7729;18;39;50.5;226.56;3.17;
7730;18;40;50.06;226.56;3.17;
7731;18;40;50.17;226.56;3.17;
7732;18;40;50.28;226.56;3.17;
7733;18;40;50.39;226.56;3.17;
7734;18;40;50.5;226.56;3.17;
7735;18;40;50.61;226.56;3.17;
7736;18;40;50.72;226.56;3.17;
7737;18;40;50.83;226.56;3.17;
7738;18;41;50.39;226.56;3.17;
7739;19;42;47.32;226.56;3.11;
7740;19;41;47.89;226.56;3.11;
7741;20;40;46.05;226.56;3.05;
7742;19;39;49.05;227.17;3.05;
7743;19;39;49.11;227.17;3.05;
7744;20;39;46.75;227.17;3.0;
7745;22;40;42.05;227.17;2.91;
7746;22;41;41.5;227.17;2.91;
7747;22;36;43.68;227.17;2.91;
7748;22;36;43.59;227.17;2.91;
7749;22;35;43.95;227.17;2.91;
7750;22;33;44.77;227.17;2.91;
7751;22;31;45.59;227.17;2.91;
7752;22;31;45.5;227.17;2.91;
7753;22;29;46.32;227.17;2.91;
7754;22;29;46.23;227.17;2.91;
7755;23;29;44.17;227.17;2.87;
7756;23;30;43.61;227.17;2.87;
7757;23;29;43.91;227.17;2.87;
7758;23;30;43.35;227.17;2.87;
7759;23;31;42.78;227.17;2.87;
7760;23;31;42.65;227.17;2.87;
7761;23;30;42.96;227.17;2.87;
7762;22;30;44.82;228.35;2.45;
7763;22;30;44.73;228.35;2.45;
7764;22;32;43.73;228.35;2.45;
7765;22;29;45.0;228.35;2.45;
7766;22;28;45.36;228.35;2.45;
7767;23;29;42.91;228.35;2.43;
7768;23;30;42.35;228.35;2.43;
7769;23;29;42.65;228.35;2.43;
7770;23;28;42.96;228.35;2.43;
7771;23;28;42.83;228.35;2.43;
7772;23;28;42.7;228.35;2.43;
7773;23;28;42.57;228.35;2.43;
7774;23;29;42.0;228.35;2.43;
7775;23;30;41.43;228.35;2.43;
7776;23;31;40.87;228.35;2.43;
7777;22;33;41.73;228.38;2.45;
7778;22;35;40.73;228.38;2.45;
7779;22;33;41.55;228.38;2.45;
7780;23;34;39.26;228.38;2.43;
7781;23;34;39.13;228.38;2.43;
7782;23;31;40.3;228.38;2.43;
7783;22;33;41.14;228.1;2.55;
7784;21;34;42.57;227.95;2.62;
7785;21;34;42.52;227.95;2.62;
7786;21;35;42.0;227.95;2.62;
7787;22;35;40.09;227.95;2.59;
7788;22;32;41.36;227.95;2.59;
7789;22;31;41.73;227.95;2.59;
7790;22;32;41.18;227.95;2.59;
7791;22;31;41.55;227.95;2.59;
7792;22;32;41.0;227.95;2.59;
7793;23;32;39.13;227.95;2.57;
7794;23;34;38.13;227.95;2.57;
7795;22;31;41.14;228.12;2.36;
7796;22;33;40.14;228.12;2.36;
7797;22;33;40.05;228.12;2.36;
7798;22;35;39.05;228.12;2.36;
7799;22;33;39.86;228.12;2.36;
7800;22;31;40.68;228.12;2.36;
7801;22;31;40.59;228.12;2.36;
7802;22;32;40.05;228.12;2.36;
7803;22;31;40.41;228.12;2.36;
7804;22;33;39.41;228.12;2.36;
7805;22;32;39.77;228.12;2.36;
7806;22;28;41.5;228.12;2.36;
7807;22;30;40.5;228.12;2.36;
7808;22;29;40.86;228.12;2.36;
7809;22;29;40.77;228.12;2.36;
7810;21;29;42.67;227.88;2.48;
7811;21;29;42.62;227.88;2.48;
7812;21;26;44.0;227.88;2.48;
7813;21;26;43.95;227.88;2.48;
7814;21;25;44.38;227.88;2.48;
7815;21;25;44.33;227.88;2.48;
7816;21;25;44.29;227.88;2.48;
7817;21;25;44.24;227.88;2.48;
7818;21;25;44.19;227.88;2.48;
7819;21;22;45.57;227.88;2.48;
7820;21;22;45.52;227.88;2.48;
7821;21;23;45.05;227.66;2.57;
7822;21;23;45.0;227.66;2.57;
7823;21;24;44.48;227.66;2.57;
7824;20;25;46.2;227.41;2.7;
7825;20;25;46.2;227.41;2.7;
7826;20;25;46.2;227.41;2.7;
7827;20;26;45.7;227.41;2.7;
7828;20;27;45.2;227.41;2.7;
7829;21;28;42.62;227.41;2.67;
7830;21;29;42.1;227.41;2.67;
7831;21;27;43.0;227.41;2.67;
7832;22;29;40.09;227.41;2.64;
7833;22;29;40.0;227.41;2.64;
7834;23;31;37.3;227.41;2.61;
7835;23;31;37.17;227.41;2.61;
7836;23;29;37.91;227.41;2.61;
7837;23;31;36.91;227.41;2.61;
7838;23;31;36.78;227.41;2.61;
7839;23;30;37.09;227.41;2.61;
7840;23;30;36.96;227.41;2.61;
7841;23;29;37.26;227.41;2.61;
7842;23;30;36.7;227.41;2.61;
7843;23;31;36.13;227.41;2.61;
7844;23;33;35.13;227.41;2.61;
7845;23;30;36.3;227.41;2.61;
7846;22;31;37.41;227.56;2.55;
7847;22;31;37.32;227.56;2.55;
7848;22;31;37.23;227.56;2.55;
7849;22;30;37.59;227.56;2.55;
7850;22;31;37.05;227.56;2.55;
7851;22;32;36.5;227.56;2.55;
7852;22;31;36.86;227.56;2.55;
7853;22;31;36.77;227.56;2.55;
7854;22;31;36.68;227.56;2.55;
7855;22;32;36.14;227.56;2.55;
7856;22;32;36.05;227.56;2.55;
7857;22;29;37.32;227.56;2.55;
7858;22;28;37.68;227.56;2.55;
7859;22;29;37.14;227.56;2.55;
7860;22;27;37.95;227.56;2.55;
7861;21;28;39.24;227.55;2.62;
7862;21;28;39.19;227.55;2.62;
7863;21;27;39.62;227.55;2.62;
7864;21;29;38.62;227.55;2.62;
7865;21;30;38.1;227.55;2.62;
7866;21;30;38.05;227.55;2.62;
7867;21;31;37.52;227.55;2.62;
7868;21;28;38.9;227.55;2.62;
7869;21;30;37.9;227.55;2.62;
7870;21;32;36.9;227.55;2.62;
7871;21;31;37.33;227.55;2.62;
7872;21;31;37.29;227.55;2.62;
7873;21;30;37.71;227.55;2.62;
7874;21;29;38.14;227.55;2.62;
7875;21;29;38.1;227.55;2.62;
7876;21;28;38.52;227.55;2.62;
7877;21;30;37.52;227.55;2.62;
7878;21;30;37.48;227.55;2.62;
7879;21;30;37.43;227.55;2.62;
7880;21;29;37.86;227.55;2.62;
7881;22;28;36.59;227.55;2.59;
7882;22;27;36.95;227.55;2.59;
7883;22;27;36.86;227.55;2.59;
7884;22;28;36.32;227.55;2.59;
7885;22;27;36.68;227.55;2.59;
7886;22;28;36.14;227.55;2.59;
7887;22;27;36.5;227.55;2.59;
7888;22;27;36.41;227.55;2.59;
7889;22;27;36.32;227.55;2.59;
7890;21;28;37.52;227.38;2.67;
7891;21;30;36.52;227.38;2.67;
7892;21;32;35.52;227.38;2.67;
7893;21;32;35.48;227.38;2.67;
7894;21;32;35.43;227.38;2.67;
7895;20;34;36.2;227.14;2.8;
7896;20;34;36.2;227.14;2.8;
7897;20;35;35.7;227.14;2.8;
7898;20;34;36.2;227.14;2.8;
7899;20;35;35.7;227.14;2.8;
7900;20;35;35.7;227.14;2.8;
7901;20;34;36.2;227.14;2.8;
7902;20;34;36.2;227.14;2.8;
7903;20;34;36.2;227.14;2.8;
7904;19;32;39.21;228.01;2.47;
7905;19;32;39.26;228.01;2.47;
7906;19;31;39.84;228.01;2.47;
7907;19;30;40.42;228.01;2.47;
7908;19;32;39.42;228.01;2.47;
7909;19;32;39.47;228.01;2.47;
7910;19;33;39.0;228.01;2.47;
7911;19;31;40.11;228.01;2.47;
7912;19;32;39.63;228.01;2.47;
7913;19;32;39.68;228.01;2.47;
7914;19;33;39.21;228.01;2.47;
7915;19;32;39.79;228.01;2.47;
7916;19;30;40.89;228.01;2.47;
7917;20;30;38.9;228.01;2.45;
7918;20;32;37.9;228.01;2.45;
7919;20;34;36.9;228.01;2.45;
7920;19;34;38.89;227.93;2.58;
7921;19;36;37.89;227.93;2.58;
7922;19;35;38.47;227.93;2.58;
7923;19;35;38.53;227.93;2.58;
7924;19;34;39.11;227.93;2.58;
7925;19;35;38.63;227.93;2.58;
7926;19;34;39.21;227.93;2.58;
7927;19;35;38.74;227.93;2.58;
7928;19;32;40.37;227.93;2.58;
7929;19;33;39.89;227.93;2.58;
7930;19;31;41.0;227.93;2.58;
7931;19;30;41.58;227.93;2.58;
7932;19;30;41.63;227.93;2.58;
7933;19;30;41.68;227.93;2.58;
7934;19;29;42.26;227.93;2.58;
7935;19;31;41.26;227.93;2.58;
7936;20;32;38.8;227.93;2.55;
7937;20;31;39.3;227.93;2.55;
7938;20;31;39.3;227.93;2.55;
7939;20;32;38.8;227.93;2.55;
7940;20;33;38.3;227.93;2.55;
7941;20;32;38.8;227.93;2.55;
7942;20;31;39.3;227.93;2.55;
7943;20;31;39.3;227.93;2.55;
7944;20;31;39.3;227.93;2.55;
7945;20;30;39.8;227.93;2.55;
7946;20;30;39.8;227.93;2.55;
7947;20;30;39.8;227.93;2.55;
7948;20;29;40.3;227.93;2.55;
7949;20;30;39.8;227.93;2.55;
7950;20;31;39.3;227.93;2.55;
7951;20;32;38.8;227.93;2.55;
7952;19;32;40.89;227.79;2.68;
7953;19;33;40.42;227.79;2.68;
7954;18;31;43.89;227.51;2.83;
7955;18;31;44.0;227.51;2.83;
7956;18;30;44.67;227.51;2.83;
7957;18;30;44.78;227.51;2.83;
7958;18;32;43.78;227.51;2.83;
7959;18;33;43.33;227.51;2.83;
7960;18;32;44.0;227.51;2.83;
7961;18;31;44.67;227.51;2.83;
7962;18;33;43.67;227.51;2.83;
7963;18;32;44.33;227.51;2.83;
7964;19;31;42.68;227.51;2.79;
7965;19;31;42.74;227.51;2.79;
7966;19;33;41.74;227.51;2.79;
7967;19;35;40.74;227.51;2.79;
7968;19;31;42.89;227.51;2.79;
7969;19;30;43.47;227.51;2.79;
7970;19;30;43.53;227.51;2.79;
7971;19;31;43.05;227.51;2.79;
7972;18;33;44.44;227.59;2.78;
7973;18;34;44.0;227.59;2.78;
7974;18;35;43.56;227.59;2.78;
7975;18;33;44.78;227.59;2.78;
7976;18;33;44.89;227.59;2.78;
7977;17;33;47.71;227.47;2.88;
7978;17;32;48.47;227.47;2.88;
7979;17;34;47.47;227.47;2.88;
7980;17;35;47.06;227.47;2.88;
7981;17;33;48.41;227.47;2.88;
7982;17;32;49.18;227.47;2.88;
7983;16;32;52.5;227.47;3.0;
7984;16;31;53.38;227.47;3.0;
7985;16;32;53.0;227.47;3.0;
7986;16;30;54.5;227.47;3.0;
7987;16;30;54.75;227.47;3.0;
7988;16;29;55.63;227.47;3.0;
7989;16;28;56.5;227.47;3.0;
7990;16;28;56.75;227.47;3.0;
7991;16;27;57.63;227.47;3.0;
7992;16;26;58.5;227.47;3.0;
7993;17;25;55.88;227.47;2.94;
7994;17;25;56.06;227.47;2.94;
7995;16;25;59.81;227.3;3.13;
7996;17;26;55.94;227.3;3.06;
7997;18;28;51.89;227.3;3.0;
7998;19;28;49.26;227.3;2.95;
7999;19;30;48.26;227.3;2.95;
8000;19;26;50.42;227.3;2.95;
8001;19;28;49.42;227.3;2.95;
8002;19;26;50.53;227.3;2.95;
8003;19;27;50.05;227.3;2.95;
8004;19;28;49.58;227.3;2.95;
8005;20;27;47.65;227.3;2.9;
8006;20;28;47.15;227.3;2.9;
8007;20;25;48.65;227.3;2.9;
8008;20;23;49.65;227.3;2.9;
8009;20;24;49.15;227.3;2.9;
8010;21;26;45.9;227.3;2.86;
8011;21;27;45.38;227.3;2.86;
8012;21;27;45.33;227.3;2.86;
8013;21;28;44.81;227.3;2.86;
8014;21;27;45.24;227.3;2.86;
8015;21;28;44.71;227.3;2.86;
8016;21;28;44.67;227.3;2.86;
8017;21;30;43.67;227.3;2.86;
8018;21;29;44.1;227.3;2.86;
8019;21;30;43.57;227.3;2.86;
8020;21;31;43.05;227.3;2.86;
8021;21;31;43.0;227.3;2.86;
8022;21;33;42.0;227.3;2.86;
8023;21;35;41.0;227.3;2.86;
8024;21;35;40.95;227.3;2.86;
8025;21;34;41.38;227.3;2.86;
8026;21;35;40.86;227.3;2.86;
8027;21;35;40.81;227.3;2.86;
8028;21;33;41.71;227.3;2.86;
8029;21;31;42.62;227.3;2.86;
8030;21;30;43.05;227.3;2.86;
8031;21;28;43.95;227.3;2.86;
8032;21;28;43.9;227.3;2.86;
8033;21;30;42.9;227.3;2.86;
8034;21;30;42.86;227.3;2.86;
8035;21;31;42.33;227.3;2.86;
8036;21;33;41.33;227.3;2.86;
8037;21;32;41.76;227.3;2.86;
8038;21;33;41.24;227.3;2.86;
8039;21;34;40.71;227.3;2.86;
8040;20;35;42.25;227.01;3.0;
8041;20;37;41.25;227.01;3.0;
8042;21;37;39.29;227.01;2.95;
8043;20;39;40.25;227.12;3.05;
8044;20;38;40.75;227.12;3.05;
8045;20;33;43.25;227.12;3.05;
8046;20;34;42.75;227.12;3.05;
8047;20;34;42.75;227.12;3.05;
8048;20;32;43.75;227.12;3.05;
8049;20;31;44.25;227.12;3.05;
