date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
8429;17;41;45.65;250.96;2.71;
8430;16;40;49.38;252.38;2.13;
8431;17;41;46.12;252.38;2.12;
8432;18;42;43.17;252.38;2.11;
8433;18;41;43.83;252.38;2.11;
8434;18;41;43.94;252.38;2.11;
8435;19;39;42.84;252.38;2.11;
8436;19;40;42.37;252.38;2.11;
8437;19;39;42.95;252.38;2.11;
8438;19;40;42.47;252.38;2.11;
8439;19;39;43.05;252.38;2.11;
8440;19;41;42.05;252.38;2.11;
8441;19;41;42.11;252.38;2.11;
8442;19;42;41.63;252.38;2.11;
8443;19;43;41.16;252.38;2.11;
8444;19;43;41.21;252.38;2.11;
8445;19;44;40.74;252.38;2.11;
8446;19;43;41.32;252.38;2.11;
8447;18;44;43.17;252.56;2.0;
8448;18;44;43.28;252.56;2.0;
8449;18;43;43.94;252.56;2.0;
8450;18;45;42.94;252.56;2.0;
8451;18;45;43.06;252.56;2.0;
8452;18;45;43.17;252.56;2.0;
8453;18;45;43.28;252.56;2.0;
8454;18;44;43.94;252.56;2.0;
8455;18;46;42.94;252.56;2.0;
8456;17;45;46.24;252.94;1.88;
8457;17;45;46.41;252.94;1.88;
8458;18;45;44.0;252.94;1.89;
8459;18;46;43.56;252.94;1.89;
8460;18;47;43.11;252.94;1.89;
8461;18;48;42.67;252.94;1.89;
8462;18;50;41.67;252.94;1.89;
8463;18;51;41.22;252.94;1.89;
8464;18;51;41.33;252.94;1.89;
8465;18;51;41.44;252.94;1.89;
8466;18;51;41.56;252.94;1.89;
8467;18;49;42.78;252.94;1.89;
8468;18;49;42.89;252.94;1.89;
8469;19;50;40.21;252.94;1.89;
8470;19;48;41.32;252.94;1.89;
8471;19;46;42.42;252.94;1.89;
8472;19;47;41.95;252.94;1.89;
8473;19;46;42.53;252.94;1.89;
8474;20;46;40.45;252.94;1.9;
8475;20;45;40.95;252.94;1.9;
8476;19;40;45.79;252.62;2.0;
8477;19;40;45.84;252.62;2.0;
8478;19;38;46.95;252.62;2.0;
8479;19;38;47.0;252.62;2.0;
8480;19;38;47.05;252.62;2.0;
8481;19;37;47.63;252.62;2.0;
8482;19;37;47.68;252.62;2.0;
8483;19;37;47.74;252.62;2.0;
8484;19;35;48.84;252.62;2.0;
8485;19;37;47.84;252.62;2.0;
8486;19;38;47.37;252.62;2.0;
8487;19;39;46.89;252.62;2.0;
8488;18;38;50.17;252.87;1.89;
8489;17;38;53.29;252.58;2.0;
8490;17;40;52.29;252.58;2.0;
8491;17;41;51.88;252.58;2.0;
8492;17;40;52.65;252.58;2.0;
8493;17;38;54.0;252.58;2.0;
8494;17;38;54.18;252.58;2.0;
8495;17;38;54.35;252.58;2.0;
8496;17;39;53.94;252.58;2.0;
8497;17;40;53.53;252.58;2.0;
8498;17;40;53.71;252.58;2.0;
8499;17;41;53.29;252.58;2.0;
8500;17;38;55.24;252.58;2.0;
8501;17;39;54.82;252.58;2.0;
8502;17;37;56.18;252.58;2.0;
8503;17;38;55.76;252.58;2.0;
8504;17;38;55.94;252.58;2.0;
8505;17;37;56.71;252.58;2.0;
8506;17;39;55.71;252.58;2.0;
8507;17;37;57.06;252.58;2.0;
8508;19;39;50.21;252.58;2.0;
8509;20;38;48.25;252.58;2.0;
8510;20;38;48.25;252.58;2.0;
8511;20;36;49.25;252.58;2.0;
8512;20;35;49.75;252.58;2.0;
8513;21;37;46.43;252.58;2.0;
8514;21;36;46.86;252.58;2.0;
8515;21;36;46.81;252.58;2.0;
8516;21;37;46.29;252.58;2.0;
8517;22;39;43.23;252.58;2.0;
8518;22;37;44.05;252.58;2.0;
8519;22;38;43.5;252.58;2.0;
8520;22;35;44.77;252.58;2.0;
8521;22;37;43.77;252.58;2.0;
8522;22;38;43.23;252.58;2.0;
8523;22;39;42.68;252.58;2.0;
8524;22;39;42.59;252.58;2.0;
8525;22;39;42.5;252.58;2.0;
8526;22;38;42.86;252.58;2.0;
8527;22;39;42.32;252.58;2.0;
8528;21;39;44.29;252.53;2.1;
8529;21;39;44.24;252.53;2.1;
8530;21;40;43.71;252.53;2.1;
8531;21;40;43.67;252.53;2.1;
8532;20;41;45.35;252.26;2.2;
8533;20;43;44.35;252.26;2.2;
8534;20;42;44.85;252.26;2.2;
8535;20;41;45.35;252.26;2.2;
8536;20;40;45.85;252.26;2.2;
8537;20;41;45.35;252.26;2.2;
8538;20;38;46.85;252.26;2.2;
8539;20;38;46.85;252.26;2.2;
8540;20;38;46.85;252.26;2.2;
8541;19;39;48.84;251.93;2.32;
8542;19;37;49.95;251.93;2.32;
8543;19;38;49.47;251.93;2.32;
8544;18;39;51.78;251.61;2.44;
8545;18;39;51.89;251.61;2.44;
8546;18;39;52.0;251.61;2.44;
8547;18;38;52.67;251.61;2.44;
8548;19;37;50.53;251.61;2.42;
8549;19;39;49.53;251.61;2.42;
8550;19;39;49.58;251.61;2.42;
8551;19;36;51.21;251.61;2.42;
8552;19;36;51.26;251.61;2.42;
8553;19;34;52.37;251.61;2.42;
8554;20;34;49.8;251.61;2.4;
8555;20;32;50.8;251.61;2.4;
8556;20;33;50.3;251.61;2.4;
8557;20;31;51.3;251.61;2.4;
8558;20;32;50.8;251.61;2.4;
8559;20;32;50.8;251.61;2.4;
8560;20;34;49.8;251.61;2.4;
8561;20;35;49.3;251.61;2.4;
8562;20;37;48.3;251.61;2.4;
8563;20;37;48.3;251.61;2.4;
8564;20;34;49.8;251.61;2.4;
8565;20;36;48.8;251.61;2.4;
8566;20;37;48.3;251.61;2.4;
8567;20;37;48.3;251.61;2.4;
8568;19;34;52.47;251.44;2.32;
8569;19;33;53.05;251.44;2.32;
8570;19;35;52.05;251.44;2.32;
8571;19;36;51.58;251.44;2.32;
8572;19;36;51.63;251.44;2.32;
8573;19;38;50.63;251.44;2.32;
8574;19;39;50.16;251.44;2.32;
8575;19;40;49.68;251.44;2.32;
8576;19;40;49.74;251.44;2.32;
8577;19;37;51.37;251.44;2.32;
8578;19;37;51.42;251.44;2.32;
8579;19;37;51.47;251.44;2.32;
8580;20;38;48.5;251.44;2.3;
8581;20;40;47.5;251.44;2.3;
8582;20;41;47.0;251.44;2.3;
8583;20;40;47.5;251.44;2.3;
8584;20;40;47.5;251.44;2.3;
8585;20;41;47.0;251.44;2.3;
8586;20;42;46.5;251.44;2.3;
8587;20;41;47.0;251.44;2.3;
8588;19;41;49.53;251.12;2.42;
8589;19;41;49.58;251.12;2.42;
8590;19;42;49.11;251.12;2.42;
8591;19;42;49.16;251.12;2.42;
8592;19;39;50.79;251.12;2.42;
8593;19;39;50.84;251.12;2.42;
8594;19;37;51.95;251.12;2.42;
8595;19;39;50.95;251.12;2.42;
8596;19;38;51.53;251.12;2.42;
8597;19;38;51.58;251.12;2.42;
8598;19;39;51.11;251.12;2.42;
8599;19;40;50.63;251.12;2.42;
8600;19;39;51.21;251.12;2.42;
8601;19;40;50.74;251.12;2.42;
8602;19;38;51.84;251.12;2.42;
8603;19;38;51.89;251.12;2.42;
8604;19;37;52.47;251.12;2.42;
8605;19;38;52.0;251.12;2.42;
8606;19;39;51.53;251.12;2.42;
8607;19;41;50.53;251.12;2.42;
8608;19;41;50.58;251.12;2.42;
8609;19;41;50.63;251.12;2.42;
8610;18;42;53.0;251.22;2.28;
8611;18;40;54.22;251.22;2.28;
8612;18;40;54.33;251.22;2.28;
8613;18;37;56.11;251.22;2.28;
8614;17;37;59.59;251.33;2.24;
8615;18;37;56.44;251.33;2.22;
8616;18;35;57.67;251.33;2.22;
8617;18;35;57.78;251.33;2.22;
8618;18;35;57.89;251.33;2.22;
8619;18;34;58.56;251.33;2.22;
8620;18;33;59.22;251.33;2.22;
8621;19;32;56.79;251.33;2.21;
8622;19;33;56.32;251.33;2.21;
8623;19;33;56.37;251.33;2.21;
8624;19;33;56.42;251.33;2.21;
8625;20;33;53.7;251.33;2.2;
8626;20;33;53.7;251.33;2.2;
8627;21;34;50.71;251.33;2.19;
8628;21;35;50.19;251.33;2.19;
8629;21;33;51.1;251.33;2.19;
8630;21;32;51.52;251.33;2.19;
8631;21;31;51.95;251.33;2.19;
8632;21;30;52.38;251.33;2.19;
8633;20;28;56.0;251.66;2.1;
8634;20;28;56.0;251.66;2.1;
8635;20;29;55.5;251.66;2.1;
8636;20;27;56.5;251.66;2.1;
8637;20;27;56.5;251.66;2.1;
8638;21;27;53.81;251.66;2.1;
8639;22;28;50.86;251.66;2.09;
8640;22;30;49.86;251.66;2.09;
8641;22;31;49.32;251.66;2.09;
8642;22;32;48.77;251.66;2.09;
8643;22;31;49.14;251.66;2.09;
8644;22;28;50.41;251.66;2.09;
8645;22;28;50.32;251.66;2.09;
8646;23;30;47.22;251.66;2.09;
8647;23;30;47.09;251.66;2.09;
8648;23;31;46.52;251.66;2.09;
8649;23;31;46.39;251.66;2.09;
8650;24;33;43.54;251.66;2.08;
8651;24;31;44.21;251.66;2.08;
8652;24;30;44.46;251.66;2.08;
8653;24;30;44.29;251.66;2.08;
8654;24;31;43.71;251.66;2.08;
8655;24;31;43.54;251.66;2.08;
8656;24;27;45.04;251.66;2.08;
8657;24;27;44.88;251.66;2.08;
8658;24;26;45.13;251.66;2.08;
8659;24;26;44.96;251.66;2.08;
8660;25;26;43.04;251.66;2.08;
8661;24;25;45.08;251.41;2.13;
8662;24;23;45.75;251.41;2.13;
8663;24;21;46.42;251.41;2.13;
8664;25;22;44.0;251.41;2.12;
8665;25;18;45.4;251.41;2.12;
8666;25;19;44.8;251.41;2.12;
8667;25;20;44.2;251.41;2.12;
8668;25;21;43.6;251.41;2.12;
8669;25;21;43.4;251.41;2.12;
8670;25;22;42.8;251.41;2.12;
8671;25;24;41.8;251.41;2.12;
8672;24;23;43.79;251.21;2.21;
8673;25;22;42.32;251.21;2.2;
8674;25;24;41.32;251.21;2.2;
8675;25;25;40.72;251.21;2.2;
8676;25;27;39.76;250.88;2.28;
8677;26;26;38.46;250.88;2.27;
8678;26;27;37.85;250.88;2.27;
8679;26;27;37.62;250.88;2.27;
8680;26;28;37.0;250.88;2.27;
8681;26;29;36.38;250.88;2.27;
8682;26;29;36.15;250.88;2.27;
8683;26;29;35.92;250.88;2.27;
8684;26;29;35.69;250.88;2.27;
8685;26;29;35.46;250.88;2.27;
8686;26;28;35.62;250.88;2.27;
8687;26;28;35.38;250.88;2.27;
8688;26;29;34.77;250.88;2.27;
8689;26;30;34.15;250.88;2.27;
8690;26;29;34.31;250.88;2.27;
8691;26;29;34.08;250.88;2.27;
8692;26;31;33.08;250.88;2.27;
8693;25;30;34.6;250.57;2.36;
8694;25;30;34.4;250.57;2.36;
8695;25;31;33.8;250.57;2.36;
8696;25;31;33.6;250.57;2.36;
8697;25;31;33.4;250.57;2.36;
8698;24;31;34.63;250.29;2.46;
8699;23;30;36.43;250.41;2.39;
8700;23;29;36.74;250.41;2.39;
8701;23;28;37.04;250.41;2.39;
8702;23;26;37.78;250.41;2.39;
8703;23;27;37.22;250.41;2.39;
8704;23;26;37.52;250.41;2.39;
8705;23;26;37.39;250.41;2.39;
8706;23;27;36.83;250.41;2.39;
8707;23;27;36.7;250.41;2.39;
8708;23;27;36.57;250.41;2.39;
8709;23;29;35.57;250.41;2.39;
8710;23;27;36.3;250.41;2.39;
8711;23;26;36.61;250.41;2.39;
8712;24;27;34.58;250.41;2.38;
8713;24;29;33.58;250.41;2.38;
8714;24;29;33.42;250.41;2.38;
8715;24;27;34.08;250.41;2.38;
8716;24;25;34.75;250.41;2.38;
8717;24;26;34.17;250.41;2.38;
8718;24;25;34.42;250.41;2.38;
8719;24;24;34.67;250.41;2.38;
8720;24;23;34.92;250.41;2.38;
8721;24;24;34.33;250.41;2.38;
8722;24;23;34.58;250.41;2.38;
8723;23;24;35.52;250.11;2.48;
8724;23;25;34.96;250.11;2.48;
8725;23;25;34.83;250.11;2.48;
8726;23;23;35.57;250.11;2.48;
8727;23;24;35.0;250.11;2.48;
8728;22;24;36.5;249.82;2.59;
8729;22;26;35.5;249.82;2.59;
8730;22;26;35.41;249.82;2.59;
8731;22;25;35.77;249.82;2.59;
8732;22;25;35.68;249.82;2.59;
8733;22;24;36.05;249.82;2.59;
8734;22;24;35.95;249.82;2.59;
8735;22;26;34.95;249.82;2.59;
8736;22;28;33.95;249.82;2.59;
8737;22;29;33.41;249.82;2.59;
8738;22;30;32.86;249.82;2.59;
8739;22;31;32.32;249.82;2.59;
8740;22;33;31.32;249.82;2.59;
8741;22;31;32.14;249.82;2.59;
8742;22;32;31.59;249.82;2.59;
8743;22;34;30.59;249.82;2.59;
8744;22;34;30.5;249.82;2.59;
8745;22;34;30.41;249.82;2.59;
8746;22;33;30.77;249.82;2.59;
8747;22;34;30.23;249.82;2.59;
8748;21;34;31.62;249.56;2.71;
8749;21;35;31.1;249.56;2.71;
8750;21;35;31.05;249.56;2.71;
8751;20;35;32.6;249.25;2.85;
8752;20;36;32.1;249.25;2.85;
8753;20;36;32.1;249.25;2.85;
8754;18;37;35.22;250.37;2.39;
8755;18;37;35.33;250.37;2.39;
8756;18;35;36.56;250.37;2.39;
8757;18;35;36.67;250.37;2.39;
8758;18;37;35.67;250.37;2.39;
8759;18;37;35.78;250.37;2.39;
8760;18;36;36.44;250.37;2.39;
8761;18;36;36.56;250.37;2.39;
8762;18;36;36.67;250.37;2.39;
8763;18;37;36.22;250.37;2.39;
8764;18;38;35.78;250.37;2.39;
8765;18;38;35.89;250.37;2.39;
8766;18;40;34.89;250.37;2.39;
8767;17;39;37.71;250.7;2.18;
8768;17;38;38.47;250.7;2.18;
8769;18;36;37.67;250.7;2.17;
8770;19;37;35.26;250.7;2.16;
8771;20;37;33.6;250.7;2.15;
8772;19;37;35.42;250.53;2.16;
8773;19;37;35.47;250.53;2.16;
8774;19;34;37.11;250.53;2.16;
8775;19;35;36.63;250.53;2.16;
8776;19;36;36.16;250.53;2.16;
8777;19;37;35.68;250.53;2.16;
8778;19;39;34.68;250.53;2.16;
8779;19;39;34.74;250.53;2.16;
8780;19;41;33.74;250.53;2.16;
8781;19;40;34.32;250.53;2.16;
8782;19;41;33.84;250.53;2.16;
8783;19;42;33.37;250.53;2.16;
8784;19;42;33.42;250.53;2.16;
8785;19;42;33.47;250.53;2.16;
8786;19;40;34.58;250.53;2.16;
8787;19;38;35.68;250.53;2.16;
8788;19;40;34.68;250.53;2.16;
8789;19;38;35.79;250.53;2.16;
8790;19;39;35.32;250.53;2.16;
8791;18;39;37.39;250.42;2.28;
8792;18;35;39.72;250.42;2.28;
8793;18;35;39.83;250.42;2.28;
8794;18;34;40.5;250.42;2.28;
8795;18;32;41.72;250.42;2.28;
8796;18;32;41.83;250.42;2.28;
8797;18;31;42.5;250.42;2.28;
8798;18;31;42.61;250.42;2.28;
8799;18;30;43.28;250.42;2.28;
8800;18;31;42.83;250.42;2.28;
8801;18;27;45.17;250.42;2.28;
8802;18;28;44.72;250.42;2.28;
8803;18;27;45.39;250.42;2.28;
8804;18;28;44.94;250.42;2.28;
8805;18;30;43.94;250.42;2.28;
8806;18;31;43.5;250.42;2.28;
8807;18;31;43.61;250.42;2.28;
8808;18;33;42.61;250.42;2.28;
8809;18;34;42.17;250.42;2.28;
8810;18;36;41.17;250.42;2.28;
8811;18;35;41.83;250.42;2.28;
8812;18;36;41.39;250.42;2.28;
8813;18;38;40.39;250.42;2.28;
8814;17;37;43.53;250.34;2.35;
8815;17;37;43.71;250.34;2.35;
8816;18;38;40.94;250.34;2.33;
8817;18;40;39.94;250.34;2.33;
8818;18;40;40.06;250.34;2.33;
8819;18;39;40.72;250.34;2.33;
8820;18;38;41.39;250.34;2.33;
8821;18;39;40.94;250.34;2.33;
8822;18;39;41.06;250.34;2.33;
8823;18;41;40.06;250.34;2.33;
8824;18;42;39.61;250.34;2.33;
8825;18;41;40.28;250.34;2.33;
8826;19;42;37.74;250.34;2.32;
8827;19;42;37.79;250.34;2.32;
8828;19;42;37.84;250.34;2.32;
8829;19;43;37.37;250.34;2.32;
8830;19;42;37.95;250.34;2.32;
8831;19;40;39.05;250.34;2.32;
8832;19;40;39.11;250.34;2.32;
8833;18;42;40.28;250.28;2.44;
8834;18;41;40.94;250.28;2.44;
8835;18;42;40.5;250.28;2.44;
8836;18;42;40.61;250.28;2.44;
8837;18;43;40.17;250.28;2.44;
8838;18;42;40.83;250.28;2.44;
8839;18;44;39.83;250.28;2.44;
8840;17;45;41.76;250.18;2.59;
8841;17;44;42.53;250.18;2.59;
8842;17;44;42.71;250.18;2.59;
8843;17;45;42.29;250.18;2.59;
8844;17;44;43.06;250.18;2.59;
8845;17;44;43.24;250.18;2.59;
8846;17;42;44.59;250.18;2.59;
8847;17;41;45.35;250.18;2.59;
8848;17;41;45.53;250.18;2.59;
8849;17;39;46.88;250.18;2.59;
8850;17;40;46.47;250.18;2.59;
8851;17;41;46.06;250.18;2.59;
8852;17;40;46.82;250.18;2.59;
8853;17;41;46.41;250.18;2.59;
8854;17;39;47.76;250.18;2.59;
8855;17;39;47.94;250.18;2.59;
8856;17;40;47.53;250.18;2.59;
8857;17;39;48.29;250.18;2.59;
8858;17;39;48.47;250.18;2.59;
8859;17;39;48.65;250.18;2.59;
8860;18;40;45.56;250.18;2.56;
8861;18;39;46.22;250.18;2.56;
8862;19;39;43.89;250.18;2.53;
8863;19;40;43.42;250.18;2.53;
8864;19;38;44.53;250.18;2.53;
8865;19;39;44.05;250.18;2.53;
8866;19;41;43.05;250.18;2.53;
8867;19;40;43.63;250.18;2.53;
8868;19;39;44.21;250.18;2.53;
8869;19;41;43.21;250.18;2.53;
8870;19;41;43.26;250.18;2.53;
8871;20;41;41.15;250.18;2.5;
8872;20;40;41.65;250.18;2.5;
8873;20;42;40.65;250.18;2.5;
8874;20;40;41.65;250.18;2.5;
8875;21;39;40.14;250.18;2.48;
8876;21;37;41.05;250.18;2.48;
8877;21;38;40.52;250.18;2.48;
8878;21;39;40.0;250.18;2.48;
8879;21;38;40.43;250.18;2.48;
8880;21;40;39.43;250.18;2.48;
8881;21;40;39.38;250.18;2.48;
8882;21;42;38.38;250.18;2.48;
8883;21;41;38.81;250.18;2.48;
8884;21;42;38.29;250.18;2.48;
8885;21;44;37.29;250.18;2.48;
8886;20;41;40.65;250.41;2.6;
8887;20;41;40.65;250.41;2.6;
8888;20;39;41.65;250.41;2.6;
8889;20;36;43.15;250.41;2.6;
8890;20;36;43.15;250.41;2.6;
8891;21;35;41.62;250.41;2.57;
8892;21;35;41.57;250.41;2.57;
8893;21;37;40.57;250.41;2.57;
8894;20;39;41.6;250.16;2.7;
8895;20;39;41.6;250.16;2.7;
8896;20;40;41.1;250.16;2.7;
8897;20;39;41.6;250.16;2.7;
8898;21;37;40.57;250.16;2.67;
8899;21;38;40.05;250.16;2.67;
8900;21;40;39.05;250.16;2.67;
8901;21;41;38.52;250.16;2.67;
8902;21;43;37.52;250.16;2.67;
8903;21;42;37.95;250.16;2.67;
8904;21;43;37.43;250.16;2.67;
8905;21;45;36.43;250.16;2.67;
8906;21;44;36.86;250.16;2.67;
8907;21;44;36.81;250.16;2.67;
8908;21;42;37.71;250.16;2.67;
8909;21;39;39.1;250.16;2.67;
8910;21;39;39.05;250.16;2.67;
8911;21;41;38.05;250.16;2.67;
8912;21;42;37.52;250.16;2.67;
8913;21;42;37.48;250.16;2.67;
8914;21;43;36.95;250.16;2.67;
8915;21;44;36.43;250.16;2.67;
8916;21;41;37.81;250.16;2.67;
8917;21;43;36.81;250.16;2.67;
8918;21;42;37.24;250.16;2.67;
8919;21;41;37.67;250.16;2.67;
8920;21;37;39.52;250.16;2.67;
8921;21;36;39.95;250.16;2.67;
8922;21;34;40.86;250.16;2.67;
8923;21;32;41.76;250.16;2.67;
8924;21;34;40.76;250.16;2.67;
8925;21;34;40.71;250.16;2.67;
8926;21;36;39.71;250.16;2.67;
8927;21;36;39.67;250.16;2.67;
8928;21;35;40.1;250.16;2.67;
8929;22;35;38.23;250.16;2.64;
8930;22;35;38.14;250.16;2.64;
8931;22;34;38.5;250.16;2.64;
8932;22;32;39.32;250.16;2.64;
8933;22;33;38.77;250.16;2.64;
8934;22;31;39.59;250.16;2.64;
8935;22;32;39.05;250.16;2.64;
8936;22;34;38.05;250.16;2.64;
8937;22;34;37.95;250.16;2.64;
8938;22;35;37.41;250.16;2.64;
8939;22;34;37.77;250.16;2.64;
8940;22;35;37.23;250.16;2.64;
8941;22;34;37.59;250.16;2.64;
8942;22;34;37.5;250.16;2.64;
8943;22;32;38.32;250.16;2.64;
8944;22;34;37.32;250.16;2.64;
8945;22;32;38.14;250.16;2.64;
8946;22;31;38.5;250.16;2.64;
8947;22;31;38.41;250.16;2.64;
8948;22;32;37.86;250.16;2.64;
8949;22;31;38.23;250.16;2.64;
8950;22;32;37.68;250.16;2.64;
8951;22;33;37.14;250.16;2.64;
8952;22;33;37.05;250.16;2.64;
8953;22;34;36.5;250.16;2.64;
8954;22;34;36.41;250.16;2.64;
8955;22;35;35.86;250.16;2.64;
8956;23;34;34.7;250.16;2.61;
8957;21;34;37.95;249.75;2.81;
8958;21;35;37.43;249.75;2.81;
8959;21;33;38.33;249.75;2.81;
8960;21;33;38.29;249.75;2.81;
8961;21;31;39.19;249.75;2.81;
8962;21;32;38.67;249.75;2.81;
8963;21;33;38.14;249.75;2.81;
8964;21;34;37.62;249.75;2.81;
8965;21;33;38.05;249.75;2.81;
8966;21;32;38.48;249.75;2.81;
8967;21;33;37.95;249.75;2.81;
8968;21;33;37.9;249.75;2.81;
8969;21;34;37.38;249.75;2.81;
8970;21;33;37.81;249.75;2.81;
8971;21;32;38.24;249.75;2.81;
8972;21;29;39.62;249.75;2.81;
8973;21;28;40.05;249.75;2.81;
8974;21;28;40.0;249.75;2.81;
8975;21;30;39.0;249.75;2.81;
8976;21;29;39.43;249.75;2.81;
8977;21;27;40.33;249.75;2.81;
8978;21;28;39.81;249.75;2.81;
8979;21;28;39.76;249.75;2.81;
8980;21;25;41.14;249.75;2.81;
8981;22;24;39.73;249.75;2.77;
8982;22;25;39.18;249.75;2.77;
8983;22;23;40.0;249.75;2.77;
8984;22;25;39.0;249.75;2.77;
8985;22;26;38.45;249.75;2.77;
8986;22;27;37.91;249.75;2.77;
8987;22;26;38.27;249.75;2.77;
8988;22;27;37.73;249.75;2.77;
8989;21;28;39.0;249.52;2.9;
8990;21;26;39.9;249.52;2.9;
8991;21;25;40.33;249.52;2.9;
8992;22;27;37.59;249.52;2.86;
8993;22;23;39.32;249.52;2.86;
8994;22;25;38.32;249.52;2.86;
8995;23;25;36.61;249.52;2.83;
8996;23;26;36.04;249.52;2.83;
8997;23;26;35.91;249.52;2.83;
8998;23;28;34.91;249.52;2.83;
8999;23;28;34.78;249.52;2.83;
9000;23;30;33.78;249.52;2.83;
9001;23;31;33.22;249.52;2.83;
9002;23;31;33.09;249.52;2.83;
9003;23;31;32.96;249.52;2.83;
9004;23;32;32.39;249.52;2.83;
9005;23;30;33.13;249.52;2.83;
9006;23;31;32.57;249.52;2.83;
9007;23;32;32.0;249.52;2.83;
9008;23;32;31.87;249.52;2.83;
9009;23;34;30.87;249.52;2.83;
9010;23;34;30.74;249.52;2.83;
9011;22;34;32.05;250.42;2.59;
9012;22;33;32.41;250.42;2.59;
9013;21;32;34.38;250.41;2.71;
9014;21;33;33.86;250.41;2.71;
9015;21;32;34.29;250.41;2.71;
9016;21;32;34.24;250.41;2.71;
9017;20;32;35.95;252.26;2.2;
9018;20;31;36.45;252.26;2.2;
9019;21;31;34.76;252.26;2.19;
9020;21;32;34.24;252.26;2.19;
9021;21;32;34.19;252.26;2.19;
9022;21;34;33.19;252.26;2.19;
9023;21;35;32.67;252.26;2.19;
9024;21;35;32.62;252.26;2.19;
9025;21;34;33.05;252.26;2.19;
9026;21;35;32.52;252.26;2.19;
9027;21;34;32.95;252.26;2.19;
9028;21;36;31.95;252.26;2.19;
9029;21;38;30.95;252.26;2.19;
9030;21;38;30.9;252.26;2.19;
9031;21;35;32.29;252.26;2.19;
9032;21;34;32.71;252.26;2.19;
9033;22;36;30.32;252.26;2.18;
9034;22;34;31.14;252.26;2.18;
9035;22;34;31.05;252.26;2.18;
9036;21;34;32.48;251.96;2.29;
9037;20;35;33.6;252.34;2.3;
9038;20;36;33.1;252.34;2.3;
9039;20;36;33.1;252.34;2.3;
9040;20;36;33.1;252.34;2.3;
9041;19;36;34.89;252.05;2.42;
9042;19;35;35.47;252.05;2.42;
9043;19;36;35.0;252.05;2.42;
9044;19;34;36.11;252.05;2.42;
9045;19;35;35.63;252.05;2.42;
9046;19;37;34.63;252.05;2.42;
9047;19;37;34.68;252.05;2.42;
9048;19;37;34.74;252.05;2.42;
9049;18;39;35.67;251.94;2.56;
9050;18;39;35.78;251.94;2.56;
9051;18;39;35.89;251.94;2.56;
9052;18;38;36.56;251.94;2.56;
9053;18;38;36.67;251.94;2.56;
9054;18;37;37.33;251.94;2.56;
9055;18;37;37.44;251.94;2.56;
9056;19;36;36.11;251.94;2.53;
9057;19;37;35.63;251.94;2.53;
9058;19;37;35.68;251.94;2.53;
9059;18;38;37.22;251.99;2.44;
9060;18;39;36.78;251.99;2.44;
9061;18;39;36.89;251.99;2.44;
9062;18;39;37.0;251.99;2.44;
9063;18;38;37.67;251.99;2.44;
9064;18;37;38.33;251.99;2.44;
9065;18;36;39.0;251.99;2.44;
9066;18;36;39.11;251.99;2.44;
9067;18;35;39.78;251.99;2.44;
9068;18;35;39.89;251.99;2.44;
9069;18;36;39.44;251.99;2.44;
9070;18;36;39.56;251.99;2.44;
9071;18;35;40.22;251.99;2.44;
9072;17;36;42.18;251.93;2.47;
9073;17;35;42.94;251.93;2.47;
9074;16;36;45.25;251.65;2.63;
9075;16;36;45.5;251.65;2.63;
9076;16;38;44.5;251.65;2.63;
9077;16;37;45.38;251.65;2.63;
9078;16;34;47.5;251.65;2.63;
9079;16;36;46.5;251.65;2.63;
9080;16;35;47.38;251.65;2.63;
9081;16;36;47.0;251.65;2.63;
9082;16;38;46.0;251.65;2.63;
9083;16;37;46.88;251.65;2.63;
9084;16;38;46.5;251.65;2.63;
9085;16;37;47.38;251.65;2.63;
9086;16;36;48.25;251.65;2.63;
9087;16;36;48.5;251.65;2.63;
9088;16;36;48.75;251.65;2.63;
9089;16;36;49.0;251.65;2.63;
9090;16;38;48.0;251.65;2.63;
9091;16;37;48.88;251.65;2.63;
9092;16;36;49.75;251.65;2.63;
9093;16;36;50.0;251.65;2.63;
9094;16;36;50.25;251.65;2.63;
9095;16;38;49.25;251.65;2.63;
9096;16;36;50.75;251.65;2.63;
9097;16;34;52.25;251.65;2.63;
9098;16;33;53.13;251.65;2.63;
9099;16;32;54.0;251.65;2.63;
9100;16;31;54.88;251.65;2.63;
9101;16;32;54.5;251.65;2.63;
9102;16;30;56.0;251.65;2.63;
9103;16;32;55.0;251.65;2.63;
9104;16;32;55.25;251.65;2.63;
9105;16;34;54.25;251.65;2.63;
9106;16;34;54.5;251.65;2.63;
9107;16;35;54.13;251.65;2.63;
9108;16;37;53.13;251.65;2.63;
9109;16;38;52.75;251.65;2.63;
9110;16;38;53.0;251.65;2.63;
9111;16;40;52.0;251.65;2.63;
9112;16;40;52.25;251.65;2.63;
9113;16;40;52.5;251.65;2.63;
9114;16;40;52.75;251.65;2.63;
9115;16;40;53.0;251.65;2.63;
9116;16;41;52.63;251.65;2.63;
9117;16;43;51.63;251.65;2.63;
9118;16;42;52.5;251.65;2.63;
9119;16;41;53.38;251.65;2.63;
9120;16;42;53.0;251.65;2.63;
9121;16;41;53.88;251.65;2.63;
9122;16;38;56.0;251.65;2.63;
9123;15;40;58.73;251.49;2.8;
9124;15;41;58.4;251.49;2.8;
9125;15;41;58.73;251.49;2.8;
9126;15;43;57.73;251.49;2.8;
