date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
8579;19;28;33.74;259.22;2.63;
8580;19;28;33.79;259.22;2.63;
8581;19;27;34.37;259.22;2.63;
8582;19;28;33.89;259.22;2.63;
8583;19;28;33.95;259.22;2.63;
8584;19;29;33.47;259.22;2.63;
8585;18;30;34.89;259.54;2.61;
8586;18;30;35.0;259.54;2.61;
8587;17;30;37.24;259.59;2.53;
8588;17;29;38.0;259.59;2.53;
8589;17;30;37.59;259.59;2.53;
8590;17;30;37.76;259.59;2.53;
8591;17;30;37.94;259.59;2.53;
8592;16;30;40.56;259.47;2.63;
8593;16;31;40.19;259.47;2.63;
8594;16;32;39.81;259.47;2.63;
8595;16;31;40.69;259.47;2.63;
8596;17;30;39.12;259.47;2.59;
8597;17;30;39.29;259.47;2.59;
8598;17;28;40.65;259.47;2.59;
8599;17;29;40.24;259.47;2.59;
8600;17;28;41.0;259.47;2.59;
8601;17;29;40.59;259.47;2.59;
8602;17;28;41.35;259.47;2.59;
8603;17;26;42.71;259.47;2.59;
8604;17;25;43.47;259.47;2.59;
8605;17;26;43.06;259.47;2.59;
8606;16;28;44.75;259.14;2.75;
8607;16;29;44.38;259.14;2.75;
8608;16;30;44.0;259.14;2.75;
8609;16;28;45.5;259.14;2.75;
8610;16;30;44.5;259.14;2.75;
8611;16;27;46.63;259.14;2.75;
8612;17;26;44.76;259.14;2.71;
8613;17;28;43.76;259.14;2.71;
8614;17;26;45.12;259.14;2.71;
8615;17;26;45.29;259.14;2.71;
8616;17;25;46.06;259.14;2.71;
8617;18;24;44.22;259.14;2.67;
8618;18;22;45.44;259.14;2.67;
8619;18;24;44.44;259.14;2.67;
8620;18;24;44.56;259.14;2.67;
8621;18;23;45.22;259.14;2.67;
8622;18;25;44.22;259.14;2.67;
8623;18;22;46.0;259.14;2.67;
8624;19;24;42.68;259.14;2.63;
8625;19;24;42.74;259.14;2.63;
8626;19;23;43.32;259.14;2.63;
8627;19;24;42.84;259.14;2.63;
8628;19;25;42.37;259.14;2.63;
8629;19;25;42.42;259.14;2.63;
8630;19;23;43.53;259.14;2.63;
8631;19;22;44.11;259.14;2.63;
8632;19;20;45.21;259.14;2.63;
8633;20;19;43.5;259.14;2.6;
8634;20;19;43.5;259.14;2.6;
8635;20;20;43.0;259.14;2.6;
8636;20;20;43.0;259.14;2.6;
8637;20;20;43.0;259.14;2.6;
8638;20;19;43.5;259.14;2.6;
8639;20;21;42.5;259.14;2.6;
8640;20;21;42.5;259.14;2.6;
8641;20;20;43.0;259.14;2.6;
8642;20;20;43.0;259.14;2.6;
8643;20;21;42.5;259.14;2.6;
8644;20;22;42.0;259.14;2.6;
8645;20;22;42.0;259.14;2.6;
8646;20;23;41.5;259.14;2.6;
8647;20;23;41.5;259.14;2.6;
8648;20;22;42.0;259.14;2.6;
8649;20;21;42.5;259.14;2.6;
8650;20;23;41.5;259.14;2.6;
8651;20;22;42.0;259.14;2.6;
8652;20;22;42.0;259.14;2.6;
8653;20;23;41.5;259.14;2.6;
8654;20;24;41.0;259.14;2.6;
8655;20;23;41.5;259.14;2.6;
8656;20;25;40.5;259.14;2.6;
8657;20;25;40.5;259.14;2.6;
8658;20;26;40.0;259.14;2.6;
8659;20;27;39.5;259.14;2.6;
8660;20;28;39.0;259.14;2.6;
8661;20;29;38.5;259.14;2.6;
8662;19;27;41.63;259.61;2.63;
8663;19;26;42.21;259.61;2.63;
8664;18;26;44.67;259.28;2.78;
8665;18;24;45.89;259.28;2.78;
8666;18;24;46.0;259.28;2.78;
8667;18;22;47.22;259.28;2.78;
8668;18;23;46.78;259.28;2.78;
8669;19;23;44.47;259.28;2.74;
8670;20;24;41.8;259.28;2.7;
8671;20;25;41.3;259.28;2.7;
8672;20;24;41.8;259.28;2.7;
8673;20;24;41.8;259.28;2.7;
8674;21;23;40.33;259.28;2.67;
8675;21;20;41.71;259.28;2.67;
8676;21;20;41.67;259.28;2.67;
8677;21;21;41.14;259.28;2.67;
8678;21;23;40.14;259.28;2.67;
8679;21;22;40.57;259.28;2.67;
8680;21;22;40.52;259.28;2.67;
8681;21;22;40.48;259.28;2.67;
8682;21;22;40.43;259.28;2.67;
8683;21;23;39.9;259.28;2.67;
8684;22;22;38.5;259.28;2.64;
8685;22;19;39.77;259.28;2.64;
8686;22;17;40.59;259.28;2.64;
8687;22;17;40.5;259.28;2.64;
8688;22;18;39.95;259.28;2.64;
8689;22;18;39.86;259.28;2.64;
8690;22;14;41.59;259.28;2.64;
8691;22;15;41.05;259.28;2.64;
8692;22;17;40.05;259.28;2.64;
8693;22;18;39.5;259.28;2.64;
8694;21;18;41.33;259.0;2.76;
8695;21;19;40.81;259.0;2.76;
8696;21;19;40.76;259.0;2.76;
8697;21;21;39.76;259.0;2.76;
8698;21;22;39.24;259.0;2.76;
8699;21;23;38.71;259.0;2.76;
8700;21;25;37.71;259.0;2.76;
8701;21;24;38.14;259.0;2.76;
8702;22;25;35.91;259.0;2.73;
8703;23;25;34.3;259.0;2.7;
8704;23;23;35.04;259.0;2.7;
8705;23;25;34.04;259.0;2.7;
8706;23;24;34.35;259.0;2.7;
8707;24;25;32.42;259.0;2.67;
8708;24;23;33.08;259.0;2.67;
8709;24;23;32.92;259.0;2.67;
8710;24;24;32.33;259.0;2.67;
8711;24;25;31.75;259.0;2.67;
8712;23;25;33.0;258.66;2.78;
8713;23;25;32.87;258.66;2.78;
8714;22;24;34.73;258.33;2.91;
8715;22;25;34.18;258.33;2.91;
8716;22;21;35.91;258.33;2.91;
8717;22;20;36.27;258.33;2.91;
8718;22;18;37.09;258.33;2.91;
8719;23;17;35.87;258.33;2.87;
8720;23;18;35.3;258.33;2.87;
8721;23;17;35.61;258.33;2.87;
8722;23;17;35.48;258.33;2.87;
8723;23;16;35.78;258.33;2.87;
8724;23;16;35.65;258.33;2.87;
8725;23;18;34.65;258.33;2.87;
8726;23;19;34.09;258.33;2.87;
8727;23;21;33.09;258.33;2.87;
8728;23;22;32.52;258.33;2.87;
8729;23;22;32.39;258.33;2.87;
8730;23;22;32.26;258.33;2.87;
8731;23;24;31.26;258.33;2.87;
8732;23;24;31.13;258.33;2.87;
8733;23;24;31.0;258.33;2.87;
8734;23;24;30.87;258.33;2.87;
8735;23;23;31.17;258.33;2.87;
8736;23;22;31.48;258.33;2.87;
8737;23;22;31.35;258.33;2.87;
8738;23;24;30.35;258.33;2.87;
8739;23;22;31.09;258.33;2.87;
8740;23;24;30.09;258.33;2.87;
8741;23;24;29.96;258.33;2.87;
8742;23;22;30.7;258.33;2.87;
8743;23;20;31.43;258.33;2.87;
8744;23;20;31.3;258.33;2.87;
8745;23;20;31.17;258.33;2.87;
8746;23;22;30.17;258.33;2.87;
8747;23;23;29.61;258.33;2.87;
8748;23;24;29.04;258.33;2.87;
8749;23;25;28.48;258.33;2.87;
8750;23;24;28.78;258.33;2.87;
8751;23;23;29.09;258.33;2.87;
8752;23;24;28.52;258.33;2.87;
8753;23;22;29.26;258.33;2.87;
8754;23;23;28.7;258.33;2.87;
8755;23;23;28.57;258.33;2.87;
8756;22;24;29.32;260.03;2.32;
8757;22;24;29.23;260.03;2.32;
8758;21;23;31.05;259.72;2.43;
8759;21;24;30.52;259.72;2.43;
8760;21;23;30.95;259.72;2.43;
8761;20;25;31.5;260.13;2.4;
8762;20;23;32.5;260.13;2.4;
8763;20;23;32.5;260.13;2.4;
8764;20;23;32.5;260.13;2.4;
8765;20;23;32.5;260.13;2.4;
8766;20;24;32.0;260.13;2.4;
8767;20;25;31.5;260.13;2.4;
8768;19;24;33.74;259.81;2.53;
8769;19;23;34.32;259.81;2.53;
8770;19;23;34.37;259.81;2.53;
8771;19;24;33.89;259.81;2.53;
8772;19;25;33.42;259.81;2.53;
8773;19;22;35.05;259.81;2.53;
8774;19;21;35.63;259.81;2.53;
8775;19;22;35.16;259.81;2.53;
8776;20;24;32.45;259.81;2.5;
8777;20;23;32.95;259.81;2.5;
8778;20;25;31.95;259.81;2.5;
8779;20;25;31.95;259.81;2.5;
8780;21;26;30.0;259.81;2.48;
8781;20;26;31.5;259.8;2.55;
8782;20;25;32.0;259.8;2.55;
8783;19;27;32.68;259.85;2.58;
8784;19;26;33.26;259.85;2.58;
8785;19;24;34.37;259.85;2.58;
8786;19;26;33.37;259.85;2.58;
8787;18;27;34.78;259.95;2.61;
8788;18;27;34.89;259.95;2.61;
8789;18;26;35.56;259.95;2.61;
8790;18;27;35.11;259.95;2.61;
8791;18;29;34.11;259.95;2.61;
8792;18;30;33.67;259.95;2.61;
8793;17;30;35.82;260.47;2.53;
8794;18;32;32.94;260.47;2.5;
8795;18;33;32.5;260.47;2.5;
8796;17;33;34.59;260.27;2.65;
8797;18;34;32.28;260.27;2.61;
8798;18;36;31.28;260.27;2.61;
8799;18;35;31.94;260.27;2.61;
8800;18;35;32.06;260.27;2.61;
8801;18;34;32.72;260.27;2.61;
8802;18;34;32.83;260.27;2.61;
8803;17;34;34.94;260.03;2.76;
8804;17;34;35.12;260.03;2.76;
8805;17;35;34.71;260.03;2.76;
8806;17;35;34.88;260.03;2.76;
8807;17;35;35.06;260.03;2.76;
8808;17;35;35.24;260.03;2.76;
8809;17;36;34.82;260.03;2.76;
8810;17;36;35.0;260.03;2.76;
8811;18;36;33.22;260.03;2.72;
8812;18;37;32.78;260.03;2.72;
8813;18;36;33.44;260.03;2.72;
8814;18;33;35.22;260.03;2.72;
8815;18;31;36.44;260.03;2.72;
8816;18;30;37.11;260.03;2.72;
8817;18;30;37.22;260.03;2.72;
8818;18;30;37.33;260.03;2.72;
8819;18;30;37.44;260.03;2.72;
8820;18;31;37.0;260.03;2.72;
8821;18;31;37.11;260.03;2.72;
8822;18;31;37.22;260.03;2.72;
8823;18;31;37.33;260.03;2.72;
8824;18;32;36.89;260.03;2.72;
8825;18;30;38.11;260.03;2.72;
8826;18;31;37.67;260.03;2.72;
8827;18;32;37.22;260.03;2.72;
8828;18;33;36.78;260.03;2.72;
8829;18;34;36.33;260.03;2.72;
8830;18;34;36.44;260.03;2.72;
8831;18;33;37.11;260.03;2.72;
8832;18;32;37.78;260.03;2.72;
8833;17;31;40.76;260.23;2.82;
8834;17;30;41.53;260.23;2.82;
8835;17;29;42.29;260.23;2.82;
8836;17;29;42.47;260.23;2.82;
8837;17;28;43.24;260.23;2.82;
8838;17;30;42.24;260.23;2.82;
8839;17;29;43.0;260.23;2.82;
8840;17;27;44.35;260.23;2.82;
8841;17;27;44.53;260.23;2.82;
8842;17;27;44.71;260.23;2.82;
8843;17;27;44.88;260.23;2.82;
8844;17;26;45.65;260.23;2.82;
8845;18;27;42.78;260.23;2.78;
8846;19;28;40.11;260.23;2.74;
8847;19;28;40.16;260.23;2.74;
8848;19;27;40.74;260.23;2.74;
8849;20;28;38.3;260.23;2.7;
8850;20;27;38.8;260.23;2.7;
8851;20;28;38.3;260.23;2.7;
8852;20;30;37.3;260.23;2.7;
8853;21;28;36.48;260.23;2.67;
8854;21;27;36.9;260.23;2.67;
8855;21;27;36.86;260.23;2.67;
8856;21;28;36.33;260.23;2.67;
8857;21;24;38.19;260.23;2.67;
8858;21;26;37.19;260.23;2.67;
8859;21;26;37.14;260.23;2.67;
8860;21;25;37.57;260.23;2.67;
8861;21;26;37.05;260.23;2.67;
8862;21;26;37.0;260.23;2.67;
8863;21;25;37.43;260.23;2.67;
8864;21;26;36.9;260.23;2.67;
8865;21;26;36.86;260.23;2.67;
8866;21;27;36.33;260.23;2.67;
8867;21;28;35.81;260.23;2.67;
8868;21;28;35.76;260.23;2.67;
8869;21;28;35.71;260.23;2.67;
8870;21;28;35.67;260.23;2.67;
8871;20;29;36.95;259.96;2.8;
8872;20;27;37.95;259.96;2.8;
8873;20;26;38.45;259.96;2.8;
8874;20;26;38.45;259.96;2.8;
8875;21;26;36.67;259.96;2.76;
8876;22;28;34.09;259.96;2.73;
8877;22;28;34.0;259.96;2.73;
8878;22;29;33.45;259.96;2.73;
8879;22;28;33.82;259.96;2.73;
8880;23;26;33.17;259.96;2.7;
8881;23;27;32.61;259.96;2.7;
8882;23;27;32.48;259.96;2.7;
8883;22;27;33.86;260.1;2.82;
8884;22;28;33.32;260.1;2.82;
8885;22;29;32.77;260.1;2.82;
8886;22;28;33.14;260.1;2.82;
8887;22;27;33.5;260.1;2.82;
8888;22;29;32.5;260.1;2.82;
8889;22;30;31.95;260.1;2.82;
8890;22;27;33.23;260.1;2.82;
8891;22;22;35.41;260.1;2.82;
8892;22;23;34.86;260.1;2.82;
8893;21;23;36.48;259.78;2.95;
8894;20;23;38.3;259.47;3.1;
8895;20;22;38.8;259.47;3.1;
8896;20;23;38.3;259.47;3.1;
8897;19;22;40.89;259.48;3.16;
8898;19;23;40.42;259.48;3.16;
8899;19;25;39.42;259.48;3.16;
8900;20;24;38.0;259.48;3.1;
8901;20;24;38.0;259.48;3.1;
8902;20;24;38.0;259.48;3.1;
8903;20;25;37.5;259.48;3.1;
8904;20;24;38.0;259.48;3.1;
8905;20;23;38.5;259.48;3.1;
8906;20;22;39.0;259.48;3.1;
8907;20;20;40.0;259.48;3.1;
8908;20;21;39.5;259.48;3.1;
8909;19;21;41.63;259.54;3.0;
8910;19;21;41.68;259.54;3.0;
8911;19;20;42.26;259.54;3.0;
8912;19;22;41.26;259.54;3.0;
8913;19;23;40.79;259.54;3.0;
8914;18;22;43.72;259.75;3.0;
8915;18;24;42.72;259.75;3.0;
8916;18;23;43.39;259.75;3.0;
8917;18;23;43.5;259.75;3.0;
8918;18;25;42.5;259.75;3.0;
8919;18;26;42.06;259.75;3.0;
8920;18;27;41.61;259.75;3.0;
8921;18;26;42.28;259.75;3.0;
8922;18;26;42.39;259.75;3.0;
8923;17;28;43.88;260.03;2.76;
8924;17;29;43.47;260.03;2.76;
8925;17;28;44.24;260.03;2.76;
8926;17;29;43.82;260.03;2.76;
8927;17;29;44.0;260.03;2.76;
8928;17;28;44.76;260.03;2.76;
8929;17;29;44.35;260.03;2.76;
8930;17;30;43.94;260.03;2.76;
8931;17;31;43.53;260.03;2.76;
8932;17;32;43.12;260.03;2.76;
8933;17;31;43.88;260.03;2.76;
8934;17;30;44.65;260.03;2.76;
8935;17;30;44.82;260.03;2.76;
8936;17;29;45.59;260.03;2.76;
8937;16;28;49.31;259.73;2.94;
8938;16;28;49.56;259.73;2.94;
8939;16;28;49.81;259.73;2.94;
8940;16;28;50.06;259.73;2.94;
8941;16;26;51.56;259.73;2.94;
8942;16;26;51.81;259.73;2.94;
8943;16;25;52.69;259.73;2.94;
8944;16;25;52.94;259.73;2.94;
8945;16;26;52.56;259.73;2.94;
8946;16;28;51.56;259.73;2.94;
8947;16;29;51.19;259.73;2.94;
8948;16;29;51.44;259.73;2.94;
8949;16;31;50.44;259.73;2.94;
8950;16;31;50.69;259.73;2.94;
8951;16;32;50.31;259.73;2.94;
8952;16;32;50.56;259.73;2.94;
8953;16;32;50.81;259.73;2.94;
8954;16;33;50.44;259.73;2.94;
8955;16;33;50.69;259.73;2.94;
8956;16;30;52.81;259.73;2.94;
8957;16;28;54.31;259.73;2.94;
8958;16;27;55.19;259.73;2.94;
8959;16;29;54.19;259.73;2.94;
8960;16;31;53.19;259.73;2.94;
8961;16;31;53.44;259.73;2.94;
8962;16;32;53.06;259.73;2.94;
8963;15;34;55.6;259.59;2.93;
8964;15;35;55.27;259.59;2.93;
8965;15;35;55.6;259.59;2.93;
8966;15;37;54.6;259.59;2.93;
8967;15;36;55.6;259.59;2.93;
8968;15;37;55.27;259.59;2.93;
8969;15;38;54.93;259.59;2.93;
8970;15;38;55.27;259.59;2.93;
8971;15;39;54.93;259.59;2.93;
8972;15;39;55.27;259.59;2.93;
8973;15;38;56.27;259.59;2.93;
8974;15;38;56.6;259.59;2.93;
8975;15;38;56.93;259.59;2.93;
8976;15;39;56.6;259.59;2.93;
8977;15;41;55.6;259.59;2.93;
8978;16;43;51.19;259.59;2.88;
8979;16;43;51.44;259.59;2.88;
8980;16;42;52.31;259.59;2.88;
8981;16;41;53.19;259.59;2.88;
8982;16;41;53.44;259.59;2.88;
8983;16;40;54.31;259.59;2.88;
8984;16;39;55.19;259.59;2.88;
8985;16;41;54.19;259.59;2.88;
8986;16;39;55.69;259.59;2.88;
8987;16;40;55.31;259.59;2.88;
8988;16;38;56.81;259.59;2.88;
8989;16;38;57.06;259.59;2.88;
8990;16;36;58.56;259.59;2.88;
8991;16;32;61.31;259.59;2.88;
8992;16;34;60.31;259.59;2.88;
8993;16;35;59.94;259.59;2.88;
8994;15;35;64.27;260.26;2.47;
8995;15;36;63.93;260.26;2.47;
8996;16;36;60.31;260.26;2.44;
8997;16;35;61.19;260.26;2.44;
8998;16;31;63.94;260.26;2.44;
8999;16;33;62.94;260.26;2.44;
9000;16;34;62.56;260.26;2.44;
9001;16;35;62.19;260.26;2.44;
9002;16;34;63.06;260.26;2.44;
9003;16;35;62.69;260.26;2.44;
9004;16;34;63.56;260.26;2.44;
9005;16;33;64.44;260.26;2.44;
9006;16;31;65.94;260.26;2.44;
9007;16;31;66.19;260.26;2.44;
9008;16;30;67.06;260.26;2.44;
9009;16;28;68.56;260.26;2.44;
9010;17;29;64.18;260.26;2.41;
9011;18;30;60.28;260.26;2.39;
9012;19;31;56.68;260.26;2.37;
9013;19;32;56.21;260.26;2.37;
9014;19;33;55.74;260.26;2.37;
9015;20;33;53.0;260.26;2.35;
9016;22;35;47.27;260.26;2.32;
9017;22;34;47.64;260.26;2.32;
9018;22;32;48.45;260.26;2.32;
9019;22;32;48.36;260.26;2.32;
9020;23;33;45.74;260.26;2.3;
9021;23;34;45.17;260.26;2.3;
9022;23;29;47.22;260.26;2.3;
9023;24;30;44.71;260.26;2.29;
9024;24;32;43.71;260.26;2.29;
9025;24;33;43.13;260.26;2.29;
9026;24;32;43.38;260.26;2.29;
9027;24;33;42.79;260.26;2.29;
9028;24;32;43.04;260.26;2.29;
9029;25;30;41.96;260.26;2.28;
9030;25;27;42.96;260.26;2.28;
9031;25;27;42.76;260.26;2.28;
9032;25;28;42.16;260.26;2.28;
9033;26;26;41.12;260.26;2.27;
9034;26;25;41.27;260.26;2.27;
9035;26;22;42.19;260.26;2.27;
9036;27;22;40.44;260.26;2.26;
9037;27;22;40.19;260.26;2.26;
9038;27;22;39.93;260.26;2.26;
9039;28;24;37.57;260.26;2.25;
9040;28;24;37.29;260.26;2.25;
9041;28;23;37.36;260.26;2.25;
9042;28;24;36.71;260.26;2.25;
9043;28;25;36.07;260.26;2.25;
9044;28;26;35.43;260.26;2.25;
9045;28;28;34.43;260.26;2.25;
9046;29;29;32.62;260.26;2.24;
9047;29;24;34.03;260.26;2.24;
9048;29;22;34.41;260.26;2.24;
9049;29;22;34.1;260.26;2.24;
9050;29;22;33.79;260.26;2.24;
9051;29;19;34.52;260.26;2.24;
9052;29;19;34.21;260.26;2.24;
9053;29;20;33.55;260.26;2.24;
9054;28;21;34.11;260.18;2.32;
9055;28;23;33.11;260.18;2.32;
9056;28;22;33.18;260.18;2.32;
9057;28;21;33.25;260.18;2.32;
9058;27;21;34.22;259.92;2.41;
9059;27;22;33.59;259.92;2.41;
9060;27;21;33.7;259.92;2.41;
9061;27;21;33.44;259.92;2.41;
9062;27;21;33.19;259.92;2.41;
9063;27;22;32.56;259.92;2.41;
9064;26;22;33.58;259.62;2.46;
9065;26;20;34.12;259.62;2.46;
9066;26;20;33.88;259.62;2.46;
9067;26;18;34.42;259.62;2.46;
9068;26;18;34.19;259.62;2.46;
9069;26;16;34.73;259.62;2.46;
9070;26;14;35.27;259.62;2.46;
9071;26;15;34.65;259.62;2.46;
9072;26;15;34.42;259.62;2.46;
9073;26;16;33.81;259.62;2.46;
9074;26;17;33.19;259.62;2.46;
9075;26;16;33.35;259.62;2.46;
9076;26;17;32.73;259.62;2.46;
9077;25;18;33.44;259.33;2.56;
9078;25;18;33.24;259.33;2.56;
9079;25;19;32.64;259.33;2.56;
9080;24;19;33.83;259.05;2.67;
9081;24;20;33.25;259.05;2.67;
9082;24;20;33.08;259.05;2.67;
9083;24;20;32.92;259.05;2.67;
9084;24;20;32.75;259.05;2.67;
9085;23;21;33.61;258.74;2.78;
9086;23;23;32.61;258.74;2.78;
9087;23;22;32.91;258.74;2.78;
9088;23;24;31.91;258.74;2.78;
9089;23;24;31.78;258.74;2.78;
9090;23;23;32.09;258.74;2.78;
9091;24;21;31.46;258.74;2.75;
9092;24;21;31.29;258.74;2.75;
9093;24;21;31.13;258.74;2.75;
9094;24;22;30.54;258.74;2.75;
9095;24;18;32.04;258.74;2.75;
9096;24;18;31.88;258.74;2.75;
9097;24;19;31.29;258.74;2.75;
9098;24;20;30.71;258.74;2.75;
9099;24;21;30.13;258.74;2.75;
9100;24;23;29.13;258.74;2.75;
9101;24;22;29.38;258.74;2.75;
9102;24;23;28.79;258.74;2.75;
9103;24;22;29.04;258.74;2.75;
9104;24;17;30.96;258.74;2.75;
9105;24;18;30.38;258.74;2.75;
9106;24;19;29.79;258.74;2.75;
9107;23;21;30.09;259.11;2.74;
9108;23;20;30.39;259.11;2.74;
9109;23;19;30.7;259.11;2.74;
9110;23;18;31.0;259.11;2.74;
9111;23;20;30.0;259.11;2.74;
9112;23;21;29.43;259.11;2.74;
9113;23;23;28.43;259.11;2.74;
9114;23;23;28.3;259.11;2.74;
9115;22;25;28.59;259.23;2.64;
9116;21;25;29.9;258.96;2.76;
9117;20;24;31.9;258.76;2.8;
9118;20;24;31.9;258.76;2.8;
9119;20;25;31.4;258.76;2.8;
9120;20;26;30.9;258.76;2.8;
9121;20;28;29.9;258.76;2.8;
9122;20;24;31.9;258.76;2.8;
9123;20;25;31.4;258.76;2.8;
9124;20;23;32.4;258.76;2.8;
9125;20;23;32.4;258.76;2.8;
9126;20;24;31.9;258.76;2.8;
9127;20;24;31.9;258.76;2.8;
9128;19;26;32.58;258.55;2.89;
9129;19;26;32.63;258.55;2.89;
9130;19;25;33.21;258.55;2.89;
9131;19;26;32.74;258.55;2.89;
9132;19;27;32.26;258.55;2.89;
9133;19;27;32.32;258.55;2.89;
9134;19;25;33.42;258.55;2.89;
9135;19;25;33.47;258.55;2.89;
9136;19;24;34.05;258.55;2.89;
9137;19;25;33.58;258.55;2.89;
9138;19;24;34.16;258.55;2.89;
9139;19;25;33.68;258.55;2.89;
9140;19;25;33.74;258.55;2.89;
9141;19;27;32.74;258.55;2.89;
9142;17;27;36.76;258.37;3.0;
9143;17;26;37.53;258.37;3.0;
9144;17;24;38.88;258.37;3.0;
9145;17;22;40.24;258.37;3.0;
9146;17;22;40.41;258.37;3.0;
9147;17;20;41.76;258.37;3.0;
9148;17;21;41.35;258.37;3.0;
9149;17;23;40.35;258.37;3.0;
9150;17;20;42.29;258.37;3.0;
9151;18;21;39.61;258.37;2.94;
9152;18;21;39.72;258.37;2.94;
9153;18;20;40.39;258.37;2.94;
9154;18;21;39.94;258.37;2.94;
9155;18;22;39.5;258.37;2.94;
9156;18;23;39.06;258.37;2.94;
9157;18;23;39.17;258.37;2.94;
9158;18;24;38.72;258.37;2.94;
9159;18;22;39.94;258.37;2.94;
9160;18;23;39.5;258.37;2.94;
9161;18;24;39.06;258.37;2.94;
9162;18;24;39.17;258.37;2.94;
9163;18;22;40.39;258.37;2.94;
9164;18;22;40.5;258.37;2.94;
9165;18;22;40.61;258.37;2.94;
9166;18;21;41.28;258.37;2.94;
9167;18;23;40.28;258.37;2.94;
9168;18;24;39.83;258.37;2.94;
9169;18;23;40.5;258.37;2.94;
9170;18;24;40.06;258.37;2.94;
9171;18;24;40.17;258.37;2.94;
9172;18;25;39.72;258.37;2.94;
9173;18;25;39.83;258.37;2.94;
9174;18;25;39.94;258.37;2.94;
9175;18;26;39.5;258.37;2.94;
9176;18;27;39.06;258.37;2.94;
9177;18;28;38.61;258.37;2.94;
9178;18;28;38.72;258.37;2.94;
9179;19;30;35.79;258.37;2.89;
9180;19;30;35.84;258.37;2.89;
9181;19;31;35.37;258.37;2.89;
9182;19;30;35.95;258.37;2.89;
9183;19;28;37.05;258.37;2.89;
9184;20;29;34.75;258.37;2.85;
9185;20;26;36.25;258.37;2.85;
9186;20;27;35.75;258.37;2.85;
9187;20;29;34.75;258.37;2.85;
9188;20;31;33.75;258.37;2.85;
9189;20;30;34.25;258.37;2.85;
9190;20;29;34.75;258.37;2.85;
9191;20;29;34.75;258.37;2.85;
9192;20;30;34.25;258.37;2.85;
9193;20;30;34.25;258.37;2.85;
9194;20;29;34.75;258.37;2.85;
9195;20;28;35.25;258.37;2.85;
9196;20;29;34.75;258.37;2.85;
9197;20;29;34.75;258.37;2.85;
9198;20;28;35.25;258.37;2.85;
9199;20;27;35.75;258.37;2.85;
9200;20;28;35.25;258.37;2.85;
9201;19;27;37.68;258.47;2.89;
9202;19;28;37.21;258.47;2.89;
9203;19;27;37.79;258.47;2.89;
9204;19;29;36.79;258.47;2.89;
9205;19;28;37.37;258.47;2.89;
9206;20;29;35.05;258.47;2.85;
9207;20;26;36.55;258.47;2.85;
9208;20;26;36.55;258.47;2.85;
9209;20;26;36.55;258.47;2.85;
9210;20;27;36.05;258.47;2.85;
9211;20;27;36.05;258.47;2.85;
9212;20;25;37.05;258.47;2.85;
9213;20;25;37.05;258.47;2.85;
9214;20;24;37.55;258.47;2.85;
9215;20;25;37.05;258.47;2.85;
9216;20;24;37.55;258.47;2.85;
9217;20;22;38.55;258.47;2.85;
9218;20;23;38.05;258.47;2.85;
9219;20;23;38.05;258.47;2.85;
9220;20;24;37.55;258.47;2.85;
9221;20;26;36.55;258.47;2.85;
9222;20;27;36.05;258.47;2.85;
9223;20;26;36.55;258.47;2.85;
9224;20;28;35.55;258.47;2.85;
9225;20;27;36.05;258.47;2.85;
9226;19;27;38.0;258.57;3.0;
9227;19;28;37.53;258.57;3.0;
9228;19;26;38.63;258.57;3.0;
9229;18;27;40.33;259.84;2.39;
9230;18;26;41.0;259.84;2.39;
9231;18;27;40.56;259.84;2.39;
9232;18;27;40.67;259.84;2.39;
9233;19;27;38.63;259.84;2.37;
9234;19;27;38.68;259.84;2.37;
9235;19;28;38.21;259.84;2.37;
9236;19;27;38.79;259.84;2.37;
9237;19;27;38.84;259.84;2.37;
9238;19;27;38.89;259.84;2.37;
9239;19;28;38.42;259.84;2.37;
9240;19;28;38.47;259.84;2.37;
9241;19;28;38.53;259.84;2.37;
9242;19;27;39.11;259.84;2.37;
9243;19;27;39.16;259.84;2.37;
9244;18;26;42.0;260.09;2.44;
9245;18;24;43.22;260.09;2.44;
9246;18;23;43.89;260.09;2.44;
9247;18;24;43.44;260.09;2.44;
9248;18;24;43.56;260.09;2.44;
9249;18;23;44.22;260.09;2.44;
9250;18;24;43.78;260.09;2.44;
9251;18;26;42.78;260.09;2.44;
9252;18;24;44.0;260.09;2.44;
9253;18;25;43.56;260.09;2.44;
9254;17;25;46.29;260.26;2.59;
9255;17;24;47.06;260.26;2.59;
9256;17;26;46.06;260.26;2.59;
9257;17;26;46.24;260.26;2.59;
9258;17;27;45.82;260.26;2.59;
9259;17;24;47.76;260.26;2.59;
9260;17;25;47.35;260.26;2.59;
9261;17;24;48.12;260.26;2.59;
9262;17;24;48.29;260.26;2.59;
9263;17;24;48.47;260.26;2.59;
9264;17;23;49.24;260.26;2.59;
9265;17;24;48.82;260.26;2.59;
9266;17;24;49.0;260.26;2.59;
9267;17;24;49.18;260.26;2.59;
9268;17;25;48.76;260.26;2.59;
9269;18;24;46.78;260.26;2.56;
9270;19;26;43.37;260.26;2.53;
9271;19;26;43.42;260.26;2.53;
9272;20;28;40.3;260.26;2.5;
9273;19;28;42.47;260.7;2.37;
9274;20;29;39.9;260.7;2.35;
9275;20;28;40.4;260.7;2.35;
9276;20;28;40.4;260.7;2.35;
